Time, Seller, TokenId, Mint Price ETH, Selling Price ETH, Up Sold, Royalty, Reward
2021-05-23T23:58:15.000Z, '0xc948454951290bbb83e6d56e6fee5e9653750e7f', 9134, 0.08, 0.7, 875%, 50%, 0.034999999999999996 
2021-05-23T23:09:09.000Z, '0x32a88f097056c773569abb6a3cf8d88228466e00', 1022, 0.08, 0.72, 900%, 50%, 0.036 
2021-05-23T23:08:03.000Z, '0x4f4715ca99c973a55303bc4a5f3e3acbb9ff75db', 8772, 0.08, 0.39, 487.5%, 50%, 0.019500000000000003 
2021-05-23T23:03:13.000Z, '0xbfadff92855cbb45495df33e45d91170e478b2b5', 8752, 0.08, 0.58, 724.9999999999999%, 50%, 0.028999999999999998 
2021-05-23T23:02:37.000Z, '0x69bab6810fa99475854bca0a3dd72ae6a0728ece', 7767, 0.08, 0.3888, 485.99999999999994%, 50%, 0.01944 
2021-05-23T23:02:37.000Z, '0xf44587ffd04b0dcaa7e7138d2b56082b83b75cb0', 2667, 0.08, 0.5, 625%, 50%, 0.025 
2021-05-23T23:01:44.000Z, '0xd5a9c4a92dde274e126f82b215fccb511147cd8e', 3657, 0.08, 0.449, 561.25%, 50%, 0.02245 
2021-05-23T22:45:57.000Z, '0xadbc69b07b839ca353177b5a22013b30624d2dc5', 5582, 0.08, 0.37, 462.5%, 50%, 0.0185 
2021-05-23T22:14:55.000Z, '0x53fed1eb683745352886a363cc0b6e3415824ec8', 3966, 0.08, 0.4999, 624.875%, 50%, 0.024995000000000003 
2021-05-23T22:13:05.000Z, '0xa32fcc1b3d4e2b597cf626f98228e68b63ef46f0', 8284, 0.08, 0.7499, 937.3749999999999%, 50%, 0.037495 
2021-05-23T22:10:47.000Z, '0xd3d360bfa8b20252a6f06ad59d3cbbe13e57d335', 5493, 0.08, 0.345, 431.25%, 50%, 0.017249999999999998 
2021-05-23T21:30:41.000Z, '0x1add18a1643caf074711e40b2afaf73354d1f743', 8744, 0.08, 0.3863, 482.87499999999994%, 50%, 0.019315 
2021-05-23T21:02:25.000Z, '0x69bab6810fa99475854bca0a3dd72ae6a0728ece', 5678, 0.08, 0.3655, 456.87499999999994%, 50%, 0.018275 
2021-05-23T20:38:35.000Z, '0xd5a9c4a92dde274e126f82b215fccb511147cd8e', 3659, 0.08, 0.379, 473.75%, 50%, 0.01895 
2021-05-23T20:26:03.000Z, '0xc7daff430efad15679f8bb53530debee0308eb1b', 2956, 0.08, 0.5, 625%, 50%, 0.025 
2021-05-23T19:55:20.000Z, '0x187a11a32d3d6a2e7097fe3c433850226b89914a', 4186, 0.08, 0.39, 487.5%, 50%, 0.019500000000000003 
2021-05-23T19:27:38.000Z, '0x813ec5facf289bd41365a8f1c9038a1228e95201', 8064, 0.08, 0.48, 600%, 50%, 0.024 
2021-05-23T19:10:58.000Z, '0x813ec5facf289bd41365a8f1c9038a1228e95201', 3860, 0.08, 0.43, 537.5%, 50%, 0.021500000000000002 
2021-05-23T18:39:19.000Z, '0x442dccee68425828c106a3662014b4f131e3bd9b', 2785, 0.08, 0.98, 1225%, 50%, 0.049 
2021-05-23T18:30:14.000Z, '0x4686e9e0bd23fc2a363d639dc00b1212e6be7dc7', 8631, 0.08, 0.35, 437.5%, 50%, 0.017499999999999998 
2021-05-23T18:22:33.000Z, '0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459', 4016, 0.08, 0.55, 687.5%, 50%, 0.027500000000000004 
2021-05-23T17:37:01.000Z, '0x539ff8b44f0bcdf8effb875cb1f6e12382e4cda2', 9816, 0.08, 0.28, 350.00000000000006%, 50%, 0.014000000000000002 
2021-05-23T17:16:32.000Z, '0x5b04bee3d8abaebbc7a579384f0ce423553ec07f', 378, 0.08, 0.75, 937.5%, 50%, 0.037500000000000006 
2021-05-23T17:16:30.000Z, '0x95e8a4792d7e5bf6ce3973184400cc9c37b6ae67', 4847, 0.08, 0.38, 475%, 50%, 0.019000000000000003 
2021-05-23T15:37:54.000Z, '0x69bab6810fa99475854bca0a3dd72ae6a0728ece', 4839, 0.08, 0.4888, 611%, 50%, 0.024440000000000003 
2021-05-23T14:31:23.000Z, '0x9a45c441a2b384a92cd65dfc144da8518ec05ae3', 8108, 0.08, 0.8, 1000%, 50%, 0.04000000000000001 
2021-05-23T13:53:51.000Z, '0x7a37a180b143bf8b9b3875c0dcdbc6bca5b0050f', 9830, 0.08, 0.65, 812.5%, 50%, 0.0325 
2021-05-23T11:56:38.000Z, '0x25005b3f6402ab7f5e4f8cb293a50a9020aadc99', 7883, 0.08, 0.3998, 499.74999999999994%, 50%, 0.01999 
2021-05-23T11:37:03.000Z, '0xbb403d793dda52f8512950953771b7c341086120', 2956, 0.08, 0.4, 500%, 50%, 0.020000000000000004 
2021-05-23T10:16:44.000Z, '0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459', 2494, 0.08, 0.4, 500%, 50%, 0.020000000000000004 
2021-05-23T10:14:27.000Z, '0x4a7c6899cdcb379e284fbfd045462e751da4c7ce', 3974, 0.08, 0.35, 437.5%, 50%, 0.017499999999999998 
2021-05-23T09:50:57.000Z, '0xadbc69b07b839ca353177b5a22013b30624d2dc5', 5589, 0.08, 0.75, 937.5%, 50%, 0.037500000000000006 
2021-05-23T09:02:58.000Z, '0xb32611a21beeacb2fed76350e3b77b79f05d0083', 7226, 0.08, 0.49, 612.5%, 50%, 0.0245 
2021-05-23T07:47:16.000Z, '0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459', 1922, 0.08, 0.4, 500%, 50%, 0.020000000000000004 
2021-05-23T07:38:09.000Z, '0x7d935fb77f7f1ae608f5ef535a347e8b9965bc99', 5125, 0.08, 0.725, 906.25%, 50%, 0.03625 
2021-05-23T07:33:07.000Z, '0x9a45c441a2b384a92cd65dfc144da8518ec05ae3', 5098, 0.08, 0.65, 812.5%, 50%, 0.0325 
2021-05-23T07:08:35.000Z, '0xf3ec442f4bea565cfdc63fb279bbe08aa78e407d', 5290, 0.08, 0.375, 468.75%, 50%, 0.018750000000000003 
2021-05-23T06:52:30.000Z, '0x4f4715ca99c973a55303bc4a5f3e3acbb9ff75db', 8536, 0.08, 0.36, 450%, 50%, 0.018 
2021-05-23T06:48:28.000Z, '0xc0aae84f746dc46936af3445c2a05a4413da9a95', 6834, 0.08, 0.4, 500%, 50%, 0.020000000000000004 
2021-05-23T06:37:07.000Z, '0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459', 4822, 0.08, 0.37, 462.5%, 50%, 0.0185 
2021-05-23T06:33:41.000Z, '0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459', 2381, 0.08, 0.385, 481.25%, 50%, 0.019250000000000003 
2021-05-23T06:32:14.000Z, '0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459', 5796, 0.08, 1, 1250%, 50%, 0.05 
2021-05-23T06:32:01.000Z, '0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459', 5638, 0.08, 0.413, 516.25%, 50%, 0.02065 
2021-05-23T06:32:01.000Z, '0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459', 4620, 0.08, 0.35, 437.5%, 50%, 0.017499999999999998 
2021-05-23T06:31:15.000Z, '0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459', 2762, 0.08, 0.35, 437.5%, 50%, 0.017499999999999998 
2021-05-23T06:30:28.000Z, '0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459', 4002, 0.08, 0.35, 437.5%, 50%, 0.017499999999999998 
